349.0,0.0,0.0
334.0,0.0,0.0
331.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
332.0,0.0,0.0
323.0,0.0,0.0
334.0,0.0,0.0
333.0,0.0,0.0
321.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
331.0,0.0,0.0
336.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
332.0,0.0,0.0
335.0,0.0,0.0
330.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
334.0,0.0,0.0
333.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
329.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
333.0,0.0,0.0
331.0,0.0,0.0
336.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
333.0,0.0,0.0
333.0,0.0,0.0
335.0,0.0,0.0
332.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
347.0,0.0,0.0
343.0,0.0,0.0
331.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
334.0,0.0,0.0
333.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
330.0,0.0,0.0
333.0,0.0,0.0
333.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
332.0,0.0,0.0
337.0,0.0,0.0
335.0,0.0,0.0
334.0,0.0,0.0
334.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
334.0,0.0,0.0
333.0,0.0,0.0
334.0,0.0,0.0
333.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
333.0,0.0,0.0
334.0,0.0,0.0
334.0,0.0,0.0
321.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
331.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
333.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
326.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
323.0,0.0,0.0
320.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
339.0,0.0,0.0
336.0,0.0,0.0
322.0,0.0,0.0
4095.0,0.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,384.0
4095.0,4095.0,229.0
4095.0,4095.0,246.0
4095.0,4095.0,1136.0
4095.0,4095.0,2411.0
4095.0,4095.0,2559.0
4095.0,4095.0,2627.0
4095.0,4095.0,2692.0
4095.0,4095.0,2789.0
4095.0,4095.0,3065.0
4095.0,4095.0,3463.0
4095.0,4095.0,3889.0
4095.0,4095.0,3663.0
4095.0,4095.0,3899.0
4095.0,4095.0,3405.0
4095.0,4095.0,3777.0
4095.0,4095.0,3542.0
323.0,0.0,0.0
325.0,0.0,0.0
324.0,0.0,0.0
326.0,0.0,0.0
332.0,0.0,0.0
327.0,0.0,0.0
330.0,0.0,0.0
330.0,0.0,0.0
327.0,0.0,0.0
330.0,0.0,0.0
327.0,0.0,0.0
336.0,0.0,0.0
329.0,0.0,0.0
330.0,0.0,0.0
330.0,0.0,0.0
336.0,0.0,0.0
331.0,0.0,0.0
334.0,0.0,0.0
334.0,0.0,0.0
334.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
330.0,0.0,0.0
332.0,0.0,0.0
