351.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
311.0,0.0,0.0
343.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
339.0,0.0,0.0
336.0,0.0,0.0
340.0,0.0,0.0
331.0,0.0,0.0
336.0,0.0,0.0
305.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
308.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
334.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
4095.0,0.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,0.0,0.0
342.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
339.0,0.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,2891.0
4095.0,4095.0,3664.0
4095.0,4095.0,3793.0
4095.0,4095.0,3799.0
4095.0,4095.0,3712.0
4095.0,4095.0,0.0
4095.0,0.0,0.0
3327.0,0.0,0.0
337.0,0.0,0.0
320.0,0.0,0.0
3250.0,0.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,2059.0
4095.0,4095.0,2771.0
4095.0,4095.0,3435.0
4095.0,4095.0,2736.0
4095.0,4095.0,0.0
4015.0,0.0,0.0
3766.0,0.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,2727.0
4095.0,4095.0,3786.0
4095.0,4095.0,3827.0
4095.0,4095.0,3858.0
4095.0,4095.0,3932.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4089.0
4095.0,4095.0,3969.0
4095.0,4095.0,3901.0
4095.0,4095.0,3915.0
4095.0,4095.0,3778.0
4095.0,4095.0,0.0
4095.0,0.0,0.0
3166.0,0.0,0.0
316.0,0.0,0.0
335.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
4037.0,0.0,0.0
4091.0,0.0,0.0
4095.0,0.0,0.0
4042.0,0.0,0.0
339.0,0.0,0.0
337.0,0.0,0.0
1445.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
1776.0,0.0,0.0
1872.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
2518.0,0.0,0.0
2001.0,0.0,0.0
1856.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
2629.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
2169.0,0.0,0.0
4095.0,0.0,0.0
3454.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
342.0,0.0,0.0
4095.0,0.0,0.0
4095.0,4095.0,11.0
4095.0,4095.0,16.0
4095.0,4095.0,13.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
341.0,0.0,0.0
339.0,0.0,0.0
338.0,0.0,0.0
337.0,0.0,0.0
338.0,0.0,0.0
338.0,0.0,0.0
338.0,0.0,0.0
335.0,0.0,0.0
338.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
337.0,0.0,0.0
338.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
338.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
337.0,0.0,0.0
340.0,0.0,0.0
339.0,0.0,0.0
337.0,0.0,0.0
342.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
337.0,0.0,0.0
338.0,0.0,0.0
340.0,0.0,0.0
336.0,0.0,0.0
340.0,0.0,0.0
336.0,0.0,0.0
338.0,0.0,0.0
338.0,0.0,0.0
338.0,0.0,0.0
339.0,0.0,0.0
336.0,0.0,0.0
338.0,0.0,0.0
340.0,0.0,0.0
343.0,0.0,0.0
336.0,0.0,0.0
340.0,0.0,0.0
337.0,0.0,0.0
337.0,0.0,0.0
337.0,0.0,0.0
339.0,0.0,0.0
339.0,0.0,0.0
337.0,0.0,0.0
339.0,0.0,0.0
337.0,0.0,0.0
338.0,0.0,0.0
337.0,0.0,0.0
339.0,0.0,0.0
339.0,0.0,0.0
